employee_id,name,birth_year,gender,position,department,branch_location,join_date,employment_status
E0000,Victoria Williams,1995,Male,Senior Officer,Risk,HCM,2015-12-08,Active
E0001,Christopher Fuentes,1984,Female,Senior Manager,Risk,Hanoi,2020-12-23,Active
E0002,Kenneth Kent,1996,Male,Officer,HR,Da Nang,2023-02-16,Active
E0003,Michael Hampton,2000,Female,Manager,Risk,HCM,2022-07-27,Active
E0004,Albert Martinez,1990,Female,Officer,Corporate Banking,HCM,2023-04-21,Active
E0005,Joe Williams,1996,Female,Senior Officer,Risk,Hanoi,2020-11-13,Active
E0006,Kimberly Gill,1981,Female,Manager,Compliance,HCM,2024-04-28,Active
E0007,Nancy Robertson,1996,Female,Senior Officer,Risk,Da Nang,2016-04-29,Active
E0008,Donna Weaver,1992,Male,Senior Officer,Corporate Banking,Da Nang,2019-12-07,Active
E0009,Steven Bartlett,1984,Male,Officer,Risk,Hai Phong,2018-05-15,Active
E0010,Veronica Smith,1993,Female,Officer,Compliance,Hai Phong,2018-07-03,Active
E0011,Caleb Fowler,1999,Female,Officer,Compliance,HCM,2024-02-18,Active
E0012,Christina Hernandez,1989,Female,Officer,HR,Hai Phong,2017-06-14,Active
E0013,Taylor Jackson,1999,Female,Officer,IT,Hai Phong,2017-10-28,Active
E0014,Wayne Smith,1993,Female,Manager,IT,Da Nang,2015-09-15,Active
E0015,Julie Snow,1996,Female,Senior Officer,IT,Da Nang,2023-03-10,Active
E0016,Stephanie Atkins,1996,Male,Senior Manager,Corporate Banking,Hai Phong,2016-12-21,Active
E0017,Willie Morales,1989,Female,Senior Manager,Risk,Hai Phong,2022-05-21,Active
E0018,Eric Davis,1986,Female,Officer,HR,HCM,2016-11-01,Active
E0019,Margaret Miller,1981,Female,Officer,Retail Banking,Da Nang,2016-12-14,Active
E0020,Gregory Walker,1992,Female,Officer,HR,Hanoi,2015-10-17,Active
E0021,Wendy Powell,1994,Male,Senior Officer,Retail Banking,HCM,2017-05-01,Quit
E0022,Jason Henderson DDS,1980,Female,Senior Manager,Retail Banking,Da Nang,2017-11-25,Active
E0023,Yolanda Coleman,1995,Male,Officer,Retail Banking,Hanoi,2017-07-18,Active
E0024,Lisa Simmons,1999,Male,Senior Manager,Compliance,Da Nang,2021-04-05,Active
E0025,Jennifer Ponce,1982,Female,Officer,Corporate Banking,Da Nang,2020-06-15,Active
E0026,Kimberly Ramirez,1991,Male,Officer,Risk,HCM,2019-11-21,Active
E0027,Ashley Garrison,1999,Female,Officer,Risk,HCM,2021-11-09,Quit
E0028,Keith Wagner,1990,Male,Officer,Risk,Hai Phong,2022-04-22,Active
E0029,Jack Walker,1994,Female,Manager,Retail Banking,HCM,2022-05-30,Active
E0030,Denise Davis,1998,Male,Officer,HR,Da Nang,2021-11-13,Active
E0031,Matthew Thomas,1981,Male,Senior Manager,HR,Hai Phong,2020-06-18,Active
E0032,David Barry,1999,Female,Senior Officer,Retail Banking,Hai Phong,2023-05-23,Active
E0033,Brian Hernandez,1990,Male,Manager,Risk,HCM,2021-09-04,Active
E0034,Janet Murphy,1990,Male,Senior Manager,HR,Da Nang,2020-12-13,Active
E0035,Audrey Rodriguez,1996,Male,Senior Officer,Risk,HCM,2023-01-09,Quit
E0036,Katherine Mcconnell,1996,Female,Officer,IT,Hanoi,2020-03-24,Active
E0037,Jessica Williams,1986,Male,Senior Officer,IT,Hanoi,2019-01-20,Active
E0038,Brian Cruz,1999,Male,Officer,Compliance,Da Nang,2018-05-04,Active
E0039,Teresa Nguyen,1986,Female,Senior Officer,HR,HCM,2023-08-04,Quit
E0040,Sharon Martin,1985,Male,Senior Officer,Corporate Banking,Hanoi,2017-09-13,Active
E0041,Ryan Tran,1999,Female,Senior Officer,Retail Banking,Da Nang,2020-03-05,Active
E0042,Grace Butler,1999,Female,Officer,Risk,HCM,2017-04-23,Active
E0043,Nathan Smith,2000,Male,Senior Officer,Corporate Banking,Hai Phong,2017-07-27,Active
E0044,Daniel Fisher,1992,Male,Senior Manager,HR,HCM,2019-09-07,Quit
E0045,Aaron Edwards,1995,Male,Senior Officer,HR,Da Nang,2021-04-07,Active
E0046,Kevin Goodwin,1980,Male,Manager,Compliance,Da Nang,2021-07-13,Active
E0047,Vanessa Watts,1987,Female,Senior Officer,Risk,Hanoi,2021-08-23,Active
E0048,Cody Reeves,1985,Female,Senior Officer,Risk,Hai Phong,2021-01-08,Quit
E0049,Jose Robbins,1980,Female,Senior Officer,Risk,Hai Phong,2022-11-29,Active
E0050,Paula Rice,1994,Female,Officer,IT,HCM,2016-08-12,Active
E0051,Samuel Burns,1981,Male,Senior Officer,IT,Da Nang,2021-01-10,Active
E0052,Jasmine Stewart,1987,Female,Senior Officer,Corporate Banking,HCM,2022-12-08,Active
E0053,Brian Gardner,1980,Male,Senior Officer,Compliance,Hanoi,2022-08-06,Active
E0054,Whitney Fox,1997,Female,Senior Manager,Corporate Banking,Hanoi,2020-05-03,Active
E0055,Kendra Gardner,1993,Male,Officer,IT,HCM,2023-03-06,Active
E0056,James Blair,1982,Female,Senior Manager,Risk,Hai Phong,2022-06-04,Quit
E0057,Gary Gomez,1994,Female,Manager,Risk,HCM,2022-07-06,Active
E0058,Laura Gonzalez,1983,Female,Officer,Corporate Banking,HCM,2019-01-02,Active
E0059,Jennifer Rodgers,1999,Female,Senior Manager,Risk,Da Nang,2019-12-31,Active
E0060,Katelyn Wilson,1998,Female,Officer,Compliance,Hai Phong,2016-08-19,Active
E0061,Jacqueline Hanna,1980,Female,Officer,HR,Hai Phong,2017-04-12,Active
E0062,David Hickman,1988,Female,Senior Manager,IT,HCM,2021-04-04,Quit
E0063,Kerry Martin,1986,Female,Senior Manager,Retail Banking,Hanoi,2023-06-09,Active
E0064,Bryce Robinson,1980,Male,Manager,IT,Da Nang,2019-07-12,Active
E0065,Megan Brown,1999,Female,Manager,Retail Banking,Hanoi,2016-11-04,Quit
E0066,Morgan Vaughn,1993,Male,Senior Officer,Retail Banking,Hanoi,2021-08-30,Active
E0067,Tina Brown,1983,Male,Senior Officer,Compliance,Da Nang,2019-07-15,Active
E0068,Catherine Cooper,1980,Male,Senior Manager,HR,Hanoi,2018-10-17,Active
E0069,Eric Krause,1992,Male,Senior Officer,Risk,Hanoi,2019-01-13,Active
E0070,John Jones,1982,Female,Officer,HR,HCM,2018-02-05,Active
E0071,Bryan Anderson,1998,Female,Manager,Risk,HCM,2018-02-09,Active
E0072,Joseph Todd,1994,Male,Officer,HR,Da Nang,2022-03-22,Active
E0073,Shawn Carpenter,1999,Female,Senior Officer,IT,Da Nang,2016-07-01,Quit
E0074,Ryan Morris,1985,Female,Senior Manager,HR,Hai Phong,2016-11-27,Active
E0075,William Mahoney,1992,Male,Senior Manager,Retail Banking,HCM,2020-06-30,Active
